#,Scenario (verbatim from your sheet),Suite file,Test name(s),Steps automated,Expected result,"Actual result (from live runs, 31 Aug 2026)",Status
65,Verify that a PO can be recalled successfully and its status is updated accordingly to draft,testSuitePurchaseOrder.spec.js,Short Close and Recall are absent from the PO menu,"1. Open the Purchase Order listing and open a PO of the required status.
2. Open the actions menu.
3. Read every menu item.
4. Assert the base actions are present; record which downstream actions are.",A PO can be recalled and its status becomes Draft.,NOT AVAILABLE. No 'Recall' action was found in any PO menu at any status checked.,NOT COVERED (action absent)
72,Verify that an Advance can be requested against a PO from SAPP and the Advance Payment can be successfully processed through CAPP.,testSuitePurchaseOrder.spec.js,record which downstream actions an active PO exposes,"1. Open the Purchase Order listing and open a PO of the required status.
2. Open the actions menu.
3. Read every menu item.
4. Assert the base actions are present; record which downstream actions are.",An advance can be requested from SAPP and processed through CAPP.,PRECONDITION ONLY - same as scenario 64. The CAPP-side Request Advance entry point is recorded; the SAPP-side request and the CAPP payment are not automated.,NOT COVERED (precondition recorded)
73,Verify During creating PO Invoice from PO View page the vendor type and RPT flag value is autopopulating currectly according to the selection in the Supplier Onboarding.,testSuiteInvoiceVendorRpt.spec.js,Vendor Type and RPT flag autopopulate from Supplier Onboarding (test.fixme),Probe only: render every invoice template with a supplier selected and enumerate the form's field ids.,,"BLOCKED - the fields do not exist in this tenant. Probed live 2026-09-02 by opening /invoices/new, uploading the document and rendering EVERY template with a supplier selected, enumerating field ids each time: PO Invoice NSEF (49 fields), NSEF Credit Note (46), CXO Template (Dev) (42) all match only 'MSME vendor?'; RC Invoice (19) matches nothing. No 'Vendor Type' and no 'RPT'/'Related Party' field on any template, before or after choosing the supplier. The supplier's Onboarding tab exposes neither either - it only offers an empty 'Onboarding Template' picker. Needs the correct template/tenant configuration, same as scenario 108. Once QA confirms which template carries the two fields the work is small: all eight are the same two-field check from eight entry points, and reportNonPoAutoFilled() already reads auto-filled fields by label.",BLOCKED (needs template config)
74,Verify During creating PO Invoice from Invoice listing page the vendor type and RPT flag value is autopopulating currectly according to the selection in the Supplier Onboarding.,testSuiteInvoiceVendorRpt.spec.js,Vendor Type and RPT flag autopopulate from Supplier Onboarding (test.fixme),Probe only: render every invoice template with a supplier selected and enumerate the form's field ids.,,"BLOCKED - the fields do not exist in this tenant. Probed live 2026-09-02 by opening /invoices/new, uploading the document and rendering EVERY template with a supplier selected, enumerating field ids each time: PO Invoice NSEF (49 fields), NSEF Credit Note (46), CXO Template (Dev) (42) all match only 'MSME vendor?'; RC Invoice (19) matches nothing. No 'Vendor Type' and no 'RPT'/'Related Party' field on any template, before or after choosing the supplier. The supplier's Onboarding tab exposes neither either - it only offers an empty 'Onboarding Template' picker. Needs the correct template/tenant configuration, same as scenario 108. Once QA confirms which template carries the two fields the work is small: all eight are the same two-field check from eight entry points, and reportNonPoAutoFilled() already reads auto-filled fields by label.",BLOCKED (needs template config)
75,Verify During creating credit note from Invoice listing page the vendor type and RPT flag value is autopopulating currectly according to the selection in the Supplier Onboarding.,testSuiteInvoiceVendorRpt.spec.js,Vendor Type and RPT flag autopopulate from Supplier Onboarding (test.fixme),Probe only: render every invoice template with a supplier selected and enumerate the form's field ids.,,"BLOCKED - the fields do not exist in this tenant. Probed live 2026-09-02 by opening /invoices/new, uploading the document and rendering EVERY template with a supplier selected, enumerating field ids each time: PO Invoice NSEF (49 fields), NSEF Credit Note (46), CXO Template (Dev) (42) all match only 'MSME vendor?'; RC Invoice (19) matches nothing. No 'Vendor Type' and no 'RPT'/'Related Party' field on any template, before or after choosing the supplier. The supplier's Onboarding tab exposes neither either - it only offers an empty 'Onboarding Template' picker. Needs the correct template/tenant configuration, same as scenario 108. Once QA confirms which template carries the two fields the work is small: all eight are the same two-field check from eight entry points, and reportNonPoAutoFilled() already reads auto-filled fields by label.",BLOCKED (needs template config)
76,Verify During creating CXO Invoice from Invoice listing page the vendor type and RPT flag value is autopopulating currectly according to the selection in the Supplier Onboarding.,testSuiteInvoiceVendorRpt.spec.js,Vendor Type and RPT flag autopopulate from Supplier Onboarding (test.fixme),Probe only: render every invoice template with a supplier selected and enumerate the form's field ids.,,"BLOCKED - the fields do not exist in this tenant. Probed live 2026-09-02 by opening /invoices/new, uploading the document and rendering EVERY template with a supplier selected, enumerating field ids each time: PO Invoice NSEF (49 fields), NSEF Credit Note (46), CXO Template (Dev) (42) all match only 'MSME vendor?'; RC Invoice (19) matches nothing. No 'Vendor Type' and no 'RPT'/'Related Party' field on any template, before or after choosing the supplier. The supplier's Onboarding tab exposes neither either - it only offers an empty 'Onboarding Template' picker. Needs the correct template/tenant configuration, same as scenario 108. Once QA confirms which template carries the two fields the work is small: all eight are the same two-field check from eight entry points, and reportNonPoAutoFilled() already reads auto-filled fields by label.",BLOCKED (needs template config)
77,Verify During creating PO Invoice from SAPP PO View page the vendor type and RPT flag value is autopopulating currectly according to the selection in the Supplier Onboarding.,testSuiteInvoiceVendorRpt.spec.js,Vendor Type and RPT flag autopopulate from Supplier Onboarding (test.fixme),Probe only: render every invoice template with a supplier selected and enumerate the form's field ids.,,"BLOCKED - the fields do not exist in this tenant. Probed live 2026-09-02 by opening /invoices/new, uploading the document and rendering EVERY template with a supplier selected, enumerating field ids each time: PO Invoice NSEF (49 fields), NSEF Credit Note (46), CXO Template (Dev) (42) all match only 'MSME vendor?'; RC Invoice (19) matches nothing. No 'Vendor Type' and no 'RPT'/'Related Party' field on any template, before or after choosing the supplier. The supplier's Onboarding tab exposes neither either - it only offers an empty 'Onboarding Template' picker. Needs the correct template/tenant configuration, same as scenario 108. Once QA confirms which template carries the two fields the work is small: all eight are the same two-field check from eight entry points, and reportNonPoAutoFilled() already reads auto-filled fields by label.",BLOCKED (needs template config)
78,Verify During creating PO Invoice from SAPP Invoice listing page the vendor type and RPT flag value is autopopulating currectly according to the selection in the Supplier Onboarding.,testSuiteInvoiceVendorRpt.spec.js,Vendor Type and RPT flag autopopulate from Supplier Onboarding (test.fixme),Probe only: render every invoice template with a supplier selected and enumerate the form's field ids.,,"BLOCKED - the fields do not exist in this tenant. Probed live 2026-09-02 by opening /invoices/new, uploading the document and rendering EVERY template with a supplier selected, enumerating field ids each time: PO Invoice NSEF (49 fields), NSEF Credit Note (46), CXO Template (Dev) (42) all match only 'MSME vendor?'; RC Invoice (19) matches nothing. No 'Vendor Type' and no 'RPT'/'Related Party' field on any template, before or after choosing the supplier. The supplier's Onboarding tab exposes neither either - it only offers an empty 'Onboarding Template' picker. Needs the correct template/tenant configuration, same as scenario 108. Once QA confirms which template carries the two fields the work is small: all eight are the same two-field check from eight entry points, and reportNonPoAutoFilled() already reads auto-filled fields by label.",BLOCKED (needs template config)
79,Verify During creating credit note from SAPP Invoice listing page the vendor type and RPT flag value is autopopulating currectly according to the selection in the Supplier Onboarding.,testSuiteInvoiceVendorRpt.spec.js,Vendor Type and RPT flag autopopulate from Supplier Onboarding (test.fixme),Probe only: render every invoice template with a supplier selected and enumerate the form's field ids.,,"BLOCKED - the fields do not exist in this tenant. Probed live 2026-09-02 by opening /invoices/new, uploading the document and rendering EVERY template with a supplier selected, enumerating field ids each time: PO Invoice NSEF (49 fields), NSEF Credit Note (46), CXO Template (Dev) (42) all match only 'MSME vendor?'; RC Invoice (19) matches nothing. No 'Vendor Type' and no 'RPT'/'Related Party' field on any template, before or after choosing the supplier. The supplier's Onboarding tab exposes neither either - it only offers an empty 'Onboarding Template' picker. Needs the correct template/tenant configuration, same as scenario 108. Once QA confirms which template carries the two fields the work is small: all eight are the same two-field check from eight entry points, and reportNonPoAutoFilled() already reads auto-filled fields by label.",BLOCKED (needs template config)
80,Verify During creating CXO Invoice from SAPP Invoice listing page the vendor type and RPT flag value is autopopulating currectly according to the selection in the Supplier Onboarding.,testSuiteInvoiceVendorRpt.spec.js,Vendor Type and RPT flag autopopulate from Supplier Onboarding (test.fixme),Probe only: render every invoice template with a supplier selected and enumerate the form's field ids.,,"BLOCKED - the fields do not exist in this tenant. Probed live 2026-09-02 by opening /invoices/new, uploading the document and rendering EVERY template with a supplier selected, enumerating field ids each time: PO Invoice NSEF (49 fields), NSEF Credit Note (46), CXO Template (Dev) (42) all match only 'MSME vendor?'; RC Invoice (19) matches nothing. No 'Vendor Type' and no 'RPT'/'Related Party' field on any template, before or after choosing the supplier. The supplier's Onboarding tab exposes neither either - it only offers an empty 'Onboarding Template' picker. Needs the correct template/tenant configuration, same as scenario 108. Once QA confirms which template carries the two fields the work is small: all eight are the same two-field check from eight entry points, and reportNonPoAutoFilled() already reads auto-filled fields by label.",BLOCKED (needs template config)
85,Verify all the pending approval transactions are displayed in the MY Pending approval view type in Dashboard.,testSuiteDashboard.spec.js,My Pending Approval shows only pending transactions,"1. Open the V4 Dashboard and read the 'All' total.
2. Switch to the 'My Pending Approval' tab via getByRole('tab').
3. Assert the tab is active and its total is > 0 and strictly LESS than the All total (proving it filtered).
4. Assert every visible row carries a pending-type status.",All pending-approval transactions are shown under the My Pending Approval view type.,"PASS. Log: '[DASH] All=1586, My Pending Approval=164'. NOTE: the tab bar is rendered TWICE (desktop + mobile). An XPath click landed on the inert copy and silently left 'All' active while appearing to succeed - all tab switches now go through getByRole.",PASS
88,Verify count of Pending approval trns in Dashboard and listing are matching,testSuiteDashboard.spec.js,CXO pending count matches between Dashboard and CXO listing,"1. Dashboard -> My Pending Approval; read the total.
2. Walk all pages and tally rows by Transaction Type.
3. Guard: skip if the walk was truncated by the page cap.
4. Open the CXO listing -> My Pending Approval; read its total.
5. Collect terminal-status rows and split them into exempt (known stale) and unexpected.
6. Assert there are NO unexpected terminal rows.
7. Discount exactly the exempt rows from the listing total and assert it equals the dashboard's CXO tally.",The pending-approval count matches between Dashboard and listing.,"PASS (live 2026-09-02). Log: '[DASH] walked 9 pages, tally={CXO:47, Purchase Order:23, INTAKE:51, INVOICE:20, QUOTE_REQUEST:17, Supplier:7, AWARD:6, Grn:2}' then 'CXO dashboard=47, CXO listing=48, terminal rows in listing=[""CXO-FNSE-26-90 (Cancelled)""]' and 'listing adjusted for 1 exempt row(s): 48 -> 47' - the two then match exactly. The Dashboard correctly excludes the cancelled record while the listing still carries it, which is the whole source of the 1-row difference. QA (2026-09-02) confirmed CXO-FNSE-26-90 is expected to remain in the pending-approval tab and told us to ignore it, so it is exempted via a narrow KNOWN_STALE_PENDING allowlist: only that exact code is forgiven, every other terminal row still fails the test, it is logged on every run, and the exemption is self-expiring (if the row is ever cleaned up the tests still pass and the log says the allowlist is unused).",PASS
89,Verify data is displayed properly for the all the reports in Reports module and admin reports module,testSuiteAllReports.spec.js,Reports module - every report renders > <report> generates and renders @S93 (4 tests),"For each sampled report (Invoice Register, PO Register, GRN Report, PR Ageing Report): open it by id, set the date range to the last 3 months, Generate Report, then assert the generate request succeeded, the WebDataRocks grid rendered and it contains cells, with no error banner.",Every report generates and displays its data without error.,"PASS - all 4 render with distinct grids (cells/headers: 468/17, 520/19, 442/16, 520/19). QA capped this at a 3-4 report sample rather than all 37. A one-off full sweep found GRN Custom Table Report (493) returns HTTP 404 on its pre-selected default template and renders nothing - CANDIDATE DEFECT, reproduced by hand. Vendor Onboarding Report (272) is NOT a bug: it requires a mandatory template selection the test did not make.",PASS
94,Verify RFX can be cancelled after foreclose,testSuiteRFXAnalysis.spec.js,a foreclosed RFX can be cancelled,"1. List Quoted RFXs whose Subject contains 'HG Automation' (automation-created only - cancelling is terminal, so it must never touch ambient data).
2. Open each until one is foreclosed (its More menu has lost 'Foreclose').
3. Assert Cancel is still offered after foreclosure.
4. More -> Cancel -> reason -> Submit.
5. Reload and assert the header status is Cancelled.",,"PASS (live 2026-09-02) on RFX-26-239. A foreclosed RFX offers ['Audit Logs','Amend','Workflow Stages','Clone','Regenerate Document','Download Document','Convert to Auction','Reassign User','Cancel'] - Foreclose is gone, Cancel remains - and cancelling moved the status to Cancelled. The cancel dialog reuses the same reason+Submit shape as Foreclose.",PASS
97,Verify that supplier Create and Onboarding is working properly in CAPP Flow,testSuiteSupplierOnboarding.spec.js,Create Supplier form opens with its sections / a registered supplier exposes its Onboarding tab,"1. Open /suppliers and switch to the All tab.
2. Click Add New and assert the Create Supplier form renders with its Supplier Details and User Details sections.
3. Separately, find a supplier whose Registration Status is Registered and open it.
4. Click its Onboarding tab and assert the supplier's details render there.",Supplier create and onboarding work in the CAPP flow.,"PARTIAL - 2 tests PASS. Covers the CAPP-side create form and the Onboarding tab. Does NOT submit a new supplier (that would add a record to shared UAT data) and does NOT cover the supplier-facing onboarding form, which is filled through the Supplier Portal.",PARTIAL
103,Verify user can clone a cancelled CXO without changing the reference.,testSuiteCxoClone.spec.js,a Cancelled CXO can be cloned without changing the reference,"1. Find a CXO with the required status on the CXO listing.
2. Open it, More -> Clone; the form opens at /cxos/{id}/clone pre-filled.
3. Submit WITHOUT changing anything (the reference/BRF stays as-is).
   NOTE: the first Submit click does nothing visible on this form - only a
   second click posts. The helper retries up to 3 times.
4. Assert whether a new CXO was created (URL leaves /clone for a new id).",A cancelled CXO can be cloned without changing the reference.,"PASS. Cloned CXO-FNSE-26-361 (Cancelled) with the reference unchanged -> 'CXO request created successfully', new CXO at /cxos/5754. SIDE EFFECT: each run of this test creates a real CXO on UAT - inherent to the scenario.",PASS
104,Automate all the Requisition listing scenarios like Intake.,testSuiteModuleListings.spec.js,Requisition Listing Page (35 tests),"Parametrised coverage: page load and row rendering; all view-type tabs visible; pagination controls; tab switching and return to All; search by exact code, partial code, different case, and clearing search; negative search (non-existent, spaces-only, SQL injection, XSS payload); edge search (very long string, special characters, unicode); sort Date column first and second click; each column filter popup opens; filtering by Status narrows the table to that value; filter search narrows the option list; Clear Selection resets; non-existent and special-character filter searches; Previous disabled on page 1; Next advances; Next-then-Previous returns; rows differ between pages; search on page 2; row click opens detail; browser back returns; refresh keeps the URL.","All Requisition listing scenarios are automated, as for Intake.","PASS - 35/35. Data-driven: search terms come from the first visible row and filter values from the first option in the popup, so the suite survives UAT data churn.",PASS
105,Automate all the PO listing scenarios like Intake.,testSuiteModuleListings.spec.js,Purchase Order Listing Page (~33 tests),"Same parametrised coverage as scenario 109, applied to the Purchase Order listing. Sorting is skipped because the PO headers expose no sort icon.","All PO listing scenarios are automated, as for Intake.",PASS - part of the 99/99 PO+GRN+Invoice run.,PASS
106,Automate all the Invoice listing scenarios like Intake.,testSuiteModuleListings.spec.js,Invoice Listing Page (~33 tests),"Same parametrised coverage as scenario 109, applied to the Invoice listing. Sorting is skipped because the Invoice headers expose no sort icon.","All Invoice listing scenarios are automated, as for Intake.",PASS - part of the 99/99 run. NOTE: scenario 88 (MSME filter) is NOT covered - the Invoice listing exposes no MSME column by default.,PASS
107,Automate all the GRN listing scenarios like Intake.,testSuiteModuleListings.spec.js,GRN Listing Page (~33 tests),"Same parametrised coverage as scenario 109, applied to the GRN (Inwards) listing, including its Date sort.","All GRN listing scenarios are automated, as for Intake.",PASS - part of the 99/99 run.,PASS
108,Verify the system works as expected after clicking the Approve / Submit / Proceed button multiple times.,testSuiteDoubleSubmit.spec.js,Double-click protection on Submit > double-clicking Submit creates only one CXO @S113,"Fill a CXO create form, click Submit, then click the Workflow Summary popup Submit TWICE in quick succession while recording every non-GET request; assert exactly one accepted create call and that the CXO reached its overview.",Only one transaction is created; the app does not duplicate or error.,"PASS - exactly one accepted POST /api/capp/v4/transactions/ despite the double click. Asserted on the NETWORK, not the screen: the app lands on one overview either way, so a duplicate would be created silently behind it. Covered on the CXO Submit path as the representative case. Note the submit also fires budget-items/validate-items and workflow/stages/eligible-users, which are NOT creates - counting all non-GET traffic reports a passing app as broken.",PASS
109,Verify after any report is sent via mail from admin reports or reports module then its logged in admin reports and that report can be downloaded from the log.,testSuiteReports.spec.js,"Reports - generate, download and email > a report generates, downloads and is logged when emailed @S114","Open Reports > PR Ageing Report; set the date range to the last 3 months; Generate Report; Download; Send Mail; open /email-report-logs and poll the newest row for that report until its Status leaves ""pending"".","The report generates and downloads, the mail is sent, and the send is logged with a success status plus its own download link.","PASS (in-app half) - 12 rows generated for 2026/06/01-2026/09/01; Download produced ""PR Ageing Report.xlsx""; Send Mail -> HTTP 200; log row reached Status ""success"" with Report URL ""Download"". NOTE /admin-reports is 403 for the NSEF login so admin reports are out of scope (QA confirmed). Status word is ""success"", not ""completed"". Older log rows read ""Link Expired"". Confirming the mail ARRIVED is BLOCKED by Gmail 2FA.",PARTIAL - mailbox check blocked
110,Verify that cancelled invoice cannot be acknowledged,testSuiteInvoiceAckRules.spec.js,a Cancelled invoice is not acknowledged / the ack API reports refusal for a Cancelled invoice,"1. Find an invoice with the target status on the Invoice listing.
2. Open it and confirm the status on the detail page itself (polled, not a fixed wait).
3. POST to the acknowledgement API with that invoice's code.
4. Assert the invoice did NOT become Accounted.
5. Separately, assert the API reported the refusal (non-2xx, or 2xx with success:false).",A cancelled invoice cannot be acknowledged.,"PASS (2/2). Invoice-FNSE-26-346 (Cancelled) -> the API refuses with HTTP 400 success=false, and the invoice remains Cancelled. Correct behaviour.",PASS
111,Verify that Rejected Invoice cannot be acknowledged,testSuiteInvoiceAckRules.spec.js,a Rejected invoice is not acknowledged / the ack API reports refusal for a Rejected invoice,"1. Find an invoice with the target status on the Invoice listing.
2. Open it and confirm the status on the detail page itself (polled, not a fixed wait).
3. POST to the acknowledgement API with that invoice's code.
4. Assert the invoice did NOT become Accounted.
5. Separately, assert the API reported the refusal (non-2xx, or 2xx with success:false).",A rejected invoice cannot be acknowledged.,"1 PASS + 1 DEFERRED. Invoice-FNSE-26-350 (Rejected): the invoice is correctly NOT acknowledged - status stays Rejected (that test passes). BUT the API returns HTTP 200 success=true instead of refusing; compare Cancelled, which correctly returns HTTP 400 success=false. QA DECISION: deferred - nobody in production acknowledges an already-Rejected invoice. The reporting check is marked test.fixme() with that reasoning; remove the fixme to re-open it.",PASS (reporting bug deferred by QA)
115,Verify the Process button is not displayed after Intake is processed with full quantity,testSuiteIntakeNegative.spec.js,Processed intake no longer shows the Process button,"1. Find an intake with status Processed and open it.
2. Assert the status chip reads Processed.
3. Assert no 'Process' header button is rendered.
4. Assert 'Mark Processed' is absent from the More menu.
5. Companion baseline test asserts a RELEASED intake DOES offer both Process and Cancel.",The Process button is not displayed once the Intake is fully processed.,"PASS. The baseline test matters: without it, 'button absent' would pass even if the page failed to render at all.",PASS
133,Verify that cancelling a transaction removes it from the approver's My Pending Approvals list.,testSuiteDashboard.spec.js,No Cancelled or Rejected CXO remains in My Pending Approval,"1. Open the CXO listing.
2. Switch to the My Pending Approval tab.
3. Walk every page and collect rows whose status is terminal (Cancelled, Rejected, Amend Rejected, Budget Rejected, Completed, Processed).
4. Split them into exempt (known stale) and unexpected.
5. Assert there are no unexpected terminal rows.",Cancelling a transaction removes it from the approver's My Pending Approvals list.,"PASS (live 2026-09-02). The only terminal row in the tab is CXO-FNSE-26-90 (Cancelled). QA (2026-09-02) confirmed CXO-FNSE-26-90 is expected to remain in the pending-approval tab and told us to ignore it, so it is exempted via a narrow KNOWN_STALE_PENDING allowlist: only that exact code is forgiven, every other terminal row still fails the test, it is logged on every run, and the exemption is self-expiring (if the row is ever cleaned up the tests still pass and the log says the allowlist is unused).",PASS
134,Verify that cancelling a transaction at any workflow stage removes it from all approvers' pending approval lists.,testSuiteDashboard.spec.js,No Cancelled or Rejected CXO remains in My Pending Approval,"Same test as scenario 138 - 139 is the broader form of the same rule ('at any workflow stage', 'all approvers').",Cancelling a transaction at any workflow stage removes it from all approvers' pending approval lists.,"PASS (live 2026-09-02), with the same exemption as 138. Coverage caveat unchanged: verified for the CXO module and the logged-in approver only; proving 'all approvers' needs a second approver account. QA (2026-09-02) confirmed CXO-FNSE-26-90 is expected to remain in the pending-approval tab and told us to ignore it, so it is exempted via a narrow KNOWN_STALE_PENDING allowlist: only that exact code is forgiven, every other terminal row still fails the test, it is logged on every run, and the exemption is self-expiring (if the row is ever cleaned up the tests still pass and the log says the allowlist is unused).",PASS (partial coverage - single approver)
138,Verify that every mandatory field configured in the Supplier Onboarding template triggers validation when left blank.,testSuiteSupplierOnboarding.spec.js,empty Create Supplier submit is blocked and names every missing field,"1. Open /suppliers -> All -> Add New.
2. Submit the form completely empty (via getByRole, see note).
3. Assert the form is still open - no supplier created.
4. Collect every '<field> is Mandatory' message.
5. Assert Name, Payment Spoc and Alternate Supplier Name are each named.
6. Assert the User Details grid reports 'Atleast one row is required'.",Every mandatory field in the template triggers validation when left blank.,"PASS - errors raised: ['Name is Mandatory','Payment Spoc is Mandatory','Alternate Supplier Name is Mandatory'] plus 'Atleast one row is required'. TWO CAVEATS: (a) this is the CREATE SUPPLIER template, not the supplier-facing Onboarding template the scenario names; (b) the form embeds a SunEditor which injects HIDDEN 'Submit' buttons - an XPath text match resolves one of those and the click does nothing, making validation look broken. Must target the button by ROLE.",PASS (create template only)
142,Verify that a supplier can be blocked and unblocked successfully across all configured entities.,testSuiteSupplierOnboarding.spec.js,a supplier can be blocked and unblocked,"1. Open /suppliers -> All and search 'HG Automation'.
2. Open the supplier and assert it starts Registered.
3. More -> Block -> reason -> Submit.
4. Assert the status is Blocked and the menu now offers Unblock and no Block.
5. More -> Unblock -> reason -> Submit.
6. Assert the status reverts to Registered. A finally block unblocks the supplier if any assertion failed.",A supplier can be blocked and unblocked across configured entities.,"PASS (live 2026-09-02) on HG Automation SUPP (/suppliers/30458). Registered -> Blocked -> Registered, menu ['Block','Reassign User','Reassign Initiator'] -> ['Unblock','Reassign User','Reassign Initiator']. The block dialog warns 'Alert: This supplier has 20 open POs' - informational, it does not gate Submit. Supersedes the earlier non-destructive version: QA nominated this supplier as the throwaway on 2026-09-02.",PASS
